band,scope,embedding,delta,d_twin,d_control,divergent,n_twin_pairs,n_control_pairs,delta_ci_low,delta_ci_high
4,reactor-stable+reactor-unstable,qwen3-embed-8b,0.0307744,0.2669,0.236126,False,16,16,-0.117752,0.179301
4,waterloo-lost+waterloo-won,qwen3-embed-8b,0.0597441,0.210773,0.151029,True,16,16,0.0168797,0.102608
6,all,qwen3-embed-8b,0.0433765,0.253938,0.210562,False,32,32,-0.0931025,0.190245
6,reactor-stable+reactor-unstable,qwen3-embed-8b,0.0488659,0.271753,0.222887,False,16,16,-0.0925132,0.190245
6,waterloo-lost+waterloo-won,qwen3-embed-8b,0.0378872,0.236123,0.198236,False,16,16,-0.0803167,0.156091
8,all,qwen3-embed-8b,0.0314794,0.289185,0.257706,False,32,32,-0.222132,0.249287
8,reactor-stable+reactor-unstable,qwen3-embed-8b,0.0493815,0.277341,0.22796,False,16,16,-0.104471,0.203234
8,waterloo-lost+waterloo-won,qwen3-embed-8b,0.0135773,0.301029,0.287452,False,16,16,-0.222132,0.249287
10,all,qwen3-embed-8b,0.0284705,0.364183,0.335713,False,32,32,-0.513074,0.550062
10,reactor-stable+reactor-unstable,qwen3-embed-8b,0.0538147,0.27699,0.223175,False,16,16,-0.0921307,0.19976
10,waterloo-lost+waterloo-won,qwen3-embed-8b,0.00312629,0.451377,0.44825,False,16,16,-0.543809,0.550062
12,all,qwen3-embed-8b,0.0226854,0.391718,0.369032,False,4,4,-0.687817,0.670729
12,reactor-stable+reactor-unstable,qwen3-embed-8b,0.0539145,0.276939,0.223025,False,2,2,-0.0916826,0.199512
12,waterloo-lost+waterloo-won,qwen3-embed-8b,-0.00854374,0.506496,0.51504,False,2,2,-0.687817,0.670729
0,all,gemini-embed-001,0.0252815,0.119788,0.0945068,False,28,28,-0.0187671,0.0646603
0,reactor-stable+reactor-unstable,gemini-embed-001,0.0177534,0.110994,0.0932408,False,14,14,-0.0187671,0.0542739
0,waterloo-lost+waterloo-won,gemini-embed-001,0.0328095,0.128582,0.0957728,True,14,14,0.000958802,0.0646603
2,all,gemini-embed-001,0.0162855,0.141848,0.125563,False,32,32,-0.0670849,0.0863033
2,reactor-stable+reactor-unstable,gemini-embed-001,0.0178256,0.162765,0.144939,False,16,16,-0.0579379,0.0935891
2,waterloo-lost+waterloo-won,gemini-embed-001,0.0147453,0.120932,0.106186,False,16,16,-0.0135716,0.0430623
4,all,gemini-embed-001,-0.000343556,0.145477,0.14582,False,32,32,-0.0731618,0.0747093
4,reactor-stable+reactor-unstable,gemini-embed-001,0.000773762,0.160239,0.159465,False,16,16,-0.0731618,0.0747093
4,waterloo-lost+waterloo-won,gemini-embed-001,-0.00146087,0.130715,0.132175,False,16,16,-0.0397606,0.0368388
6,all,gemini-embed-001,-0.000559927,0.163289,0.163849,False,32,32,-0.116325,0.102158
6,reactor-stable+reactor-unstable,gemini-embed-001,0.00771082,0.160707,0.152996,False,16,16,-0.0695082,0.0849299
6,waterloo-lost+waterloo-won,gemini-embed-001,-0.00883068,0.165871,0.174702,False,16,16,-0.119819,0.102158
8,all,gemini-embed-001,-0.0122184,0.173778,0.185996,False,32,32,-0.182335,0.108604
8,reactor-stable+reactor-unstable,gemini-embed-001,0.0124288,0.161021,0.148592,False,16,16,-0.0641089,0.0889665
8,waterloo-lost+waterloo-won,gemini-embed-001,-0.0368655,0.186535,0.223401,False,16,16,-0.182335,0.108604
10,all,gemini-embed-001,-0.0159118,0.18683,0.202742,False,32,32,-0.239739,0.165002
10,reactor-stable+reactor-unstable,gemini-embed-001,0.00807754,0.160496,0.152418,False,16,16,-0.0710003,0.0871554
10,waterloo-lost+waterloo-won,gemini-embed-001,-0.0399012,0.213163,0.253065,False,16,16,-0.244805,0.165002
12,all,gemini-embed-001,-0.0116998,0.201922,0.213622,False,4,4,-0.285526,0.222572
12,reactor-stable+reactor-unstable,gemini-embed-001,0.00807754,0.160496,0.152418,False,2,2,-0.0710003,0.0871554
12,waterloo-lost+waterloo-won,gemini-embed-001,-0.031477,0.243349,0.274826,False,2,2,-0.285526,0.222572
